"country","c_id","c_id2","c_id3","c_name","c_name2","c_name3","NoE","NoP"
"Argentina","2100","","","Argentina HQ","","","42","0"
"Argentina","2101","","","Paternal","","","52","165"
"Argentina","2103","","","Instit. Priv. de Nefr. - Obera","","","20","61"
"Argentina","2104","","","Bariloche","","","36","115"
"Argentina","2106","","","Palermo","","","6","38"
"Argentina","2108","","","Duhau","","","22","75"
"Argentina","2110","","","Córdoba","","","39","143"
"Argentina","2111","","","Comodoro","","","34","103"
"Argentina","2112","","","San Fernando","","","22","71"
"Argentina","2113","","","Avellaneda","","","16","98"
"Argentina","2115","","","Santa Fe","","","42","142"
"Argentina","2116","","","San Justo","","","57","210"
"Argentina","2118","","","Mendoza","","","30","91"
"Argentina","2119","","","Ceter - Temperley","","","30","114"
"Argentina","2120","","","Jujuy","","","28","109"
"Argentina","2122","","","Inst. Priv.de Nefr - El Dorado","","","30","102"
"Argentina","2123","","","Tucumán","","","70","240"
"Argentina","2124","","","Los Cedros","","","23","105"
"Argentina","2127","","","Caleta","","","24","65"
"Argentina","2130","","","Libertad","","","18","82"
"Argentina","2131","","","Inst. Priv. de Nefr. - Posadas","","","33","131"
"Argentina","2132","","","El Bolsón","","","17","42"
"Argentina","2138","","","Maipú","","","26","74"
"Argentina","2139","","","Grand Bourg","","","31","101"
"Argentina","2140","","","Esperanza","","","14","22"
"Argentina","2141","","","San Miguel","","","42","158"
"Argentina","2142","","","Marmol","","","42","151"
"Argentina","2143","","","San Nicolás","","","30","122"
"Argentina","2145","","","Barracas","","","57","217"
"Argentina","2146","","","Sarmiento","","","32","73"
"Argentina","2147","","","Malvinas Argentinas","","","36","138"
"Argentina","2148","","","Tigre","","","31","127"
"Argentina","2149","","","José C. Paz","","","37","138"
"Argentina","2150","","","Nephrology S.A.","","","192","0"
"Argentina","2152","","","Inst. Priv. de Nefr. - Iguazu","","","13","34"
"New Zealand","3401","","","Manuaku, Auckland","Manuaku Auckland","","30","108"
"Australia","4400","","","Australia HQ","","","8","0"
"Australia","4401","","","Lindfield Dialysis Clinic","","","12","41"
"Australia","4402","","","Diamond Valley Dialysis Clinic","","","27","54"
"Australia","4404","","","St. Andrews Toowoomba","","","14","30"
"Australia","4408","","","North Melbourne","","","17","53"
"Australia","4411","","","Belconnen","","","20","70"
"Australia","4412","","","Tuggeranong","","","18","40"
"Chile","2800","","","Chile OH","","","11","0"
"Chile","2801","","","Cidial","","","35","111"
"Chile","2802","","","Medinefro","","","24","89"
"Chile","2803","","","Temuco","","","28","155"
"Chile","2804","","","Villarica","","","28","131"
"Chile","2805","","","Los Angeles","","","25","95"
"Chile","2806","","","Canete","","","25","90"
"Chile","2807","","","Diaseal Puente Alto","","","26","103"
"Chile","2809","","","Colina","","","23","93"
"Chile","2810","","","Norte","","","22","73"
"Chile","2811","","","Melipilla","","","32","108"
"Chile","2812","","","Talagante","","","20","71"
"Chile","2813","","","San Antonio","","","29","86"
"Corporate","1010","","","OH Corporate","","","70","0"
"France","1301","","","Marseille","","","92","325"
"France","1302","","","Mulhouse","","","47","164"
"France","1305","","","Angers","","","50","160"
"France","1306","","","Paris Montlouis","","","24","83"
"France","1307","","","Avon","","","12","62"
"France","1310","","","Arles","","","28","121"
"France","1313","","","Montereau","","","24","71"
"France","1316","","","Chateau Gontier","","","2","16"
"France","1317","","","Paris Saint Maur","","","15","94"
"France","1318","","","Hôpital Européen","","","11","41"
"France","1319","","","Draguignan","","","40","143"
"France","1320","","","Pantin","","","5","34"
"France","1321","","","Saint Denis","","","49","222"
"France","1322","","","Marignane","","","10","48"
"France","1323","","","Istres","","","2","11"
"France","1324","","","Salon","","","10","39"
"France","1325","","","Miramas","","","4","18"
"France","1327","","","Epinay","","","10","44"
"France","1381","","","Diaverum France GIE","","","30","0"
"Germany","2400","","","Germany OH","","","22","0"
"Germany","2402","","","Kleve","","","27","63"
"Germany","2407","","","Erkelenz","","","24","85"
"Germany","2408","","","Heinsberg (Erkelenz)","","","6","42"
"Germany","2410","","","Potsdam I","","","36","151"
"Germany","2411","","","Potsdam II - Ludwigsfelde","","","19","81"
"Germany","2412","","","Potsdam III - Rangsdorf","","","3","16"
"Germany","2415","","","Remscheid","","","31","59"
"Germany","2416","","","Stralsund","","","27","91"
"Germany","2419","","","Neubrandenburg","","","19","54"
"Germany","2425","","","Sana","","","14","30"
"Germany","2433","","","Grimmen","","","10","39"
"Germany","2434","","","Anklam","","","4","36"
"Germany","2435","","","Wermelskirchen","","","12","34"
"Germany","2440","","","Alter Teichweg","","","137","356"
"Germany","2441","","","Schlankreye","","","72","174"
"Germany","2442","","","Wandsbek","","","16","99"
"Hungary","1400","","","Hungary HQ","","","12","0"
"Hungary","1401","","","Bajcsy","","","22","150"
"Hungary","1402","","","László","","","17","95"
"Hungary","1404","","","Szolnok","","","28","137"
"Hungary","1405","","","Karcag","","","11","55"
"Hungary","1408","","","Zalaegerszeg","","","24","121"
"Hungary","1410","","","Kalocsa","","","14","55"
"Hungary","1411","","","Baja","","","16","68"
"Hungary","1414","","","Keszthely","","","11","51"
"Hungary","1415","","","Hódmezövásárhely","","","17","60"
"Hungary","1481","","","Rokus","","","15","55"
"Italy","1100","","","Italy HQ","","","12","0"
"Italy","1101","1101 ustom3=taranto","","Taranto","","","22","89"
"Italy","1102","","","Bari","","","27","114"
"Italy","1103","","","Acquaviva","","","9","53"
"Italy","1104","","","Mesagne","","","9","46"
"Italy","1105","","","Ladispoli","","","9","74"
"Italy","1111","","","Copertino","","","23","95"
"Italy","1113","","","Marsala","","","11","45"
"Italy","1115","","","Sciacca","","","7","27"
"Italy","1116","","","Nissoria","","","8","36"
"Italy","1118","","","Corato","","","13","56"
"Italy","1119","","","Palagonia","","","7","29"
"Italy","1123","","","Francavilla al Mare","","","12","68"
"Italy","1125","","","Ribera","","","8","30"
"Italy","1132","","","Torre Santa Susanna","","","4","23"
"Italy","1135","","","Latina","","","19","96"
"Italy","1136","","","Fondi","","","10","62"
"Italy","1137","","","Riesi","","","9","34"
"Italy","1139","","","Roma","","","16","69"
"Italy","1140","","","Grottaglie","","","11","50"
"Italy","1141","","","Castelvetrano 2","Castelvetrano 10","","7","36"
"Italy","1151","","","Acireale","","","5","20"
"Italy","1152","","","Adrano","","","14","47"
"Italy","1153","","","Barcellona PDG","","","9","34"
"Italy","1154","","","Brucoli Mari","","","9","34"
"Italy","1155","","","Catania Dial","","","6","28"
"Italy","1156","","","Catania Sud","","","20","58"
"Italy","1157","","","Lentini","","","8","32"
"Italy","1158","","","Paterno","","","5","18"
"Italy","1159","","","Petralia Soprana","","","5","34"
"Italy","1160","","","Troina","","","5","19"
"Kazakhstan","3200","","","Kazakhstan HQ","","","27","0"
"Kazakhstan","3201","","","Almaty","","","19","68"
"Kazakhstan","3202","","","Yugovostok","","","21","62"
"Kazakhstan","3203","","","Karaganda","","","10","50"
"Kazakhstan","3204","","","Kokshetau","","","12","29"
"Kazakhstan","3205","","","Kostanay","","","17","53"
"Kazakhstan","3206","","","Uralsk","","","35","140"
"Kazakhstan","3207","","","Aksai","","","5","16"
"Kazakhstan","3208","","","Aktobe","","","11","33"
"Kazakhstan","3209","","","Kaskalen","","","17","44"
"Kazakhstan","3210","","","Kyzylorda","","","17","49"
"Kazakhstan","3211","","","Kazaly","","","6","15"
"Kazakhstan","3212","","","Zhanakorgan","","","10","33"
"Kazakhstan","3213","","","Saryagash","","","18","77"
"Kazakhstan","3214","","","Taldykorgan","","","11","34"
"Kazakhstan","3216","","","Temirtau","","","17","62"
"Kazakhstan","3217","","","Zhezkazgan","","","12","46"
"Kazakhstan","3218","","","Balkhash","","","11","32"
"Kazakhstan","3219","","","Schuchinsk","","","7","14"
"Kazakhstan","3220","","","Prime","","","26","89"
"Kazakhstan","3222","","","Taraz","","","8","17"
"Kazakhstan","3223","","","Shakhtinsk","","","6","17"
"Lithuania","2300","","","Lithuania HQ","","","9","0"
"Lithuania","2301","","","Vilnius","","","20","45"
"Lithuania","2302","","","Alytus","","","13","26"
"Lithuania","2303","","","Kedainiai","","","12","44"
"Lithuania","2305","","","Kaunas","","","20","40"
"Lithuania","2306","","","Kaišiadorys","","","8","12"
"Lithuania","2307","","","Klaipeda","","","21","62"
"Lithuania","2308","","","Plunge","","","13","23"
"Lithuania","2309","","","Palanga","","","17","18"
"Lithuania","2310","","","Jurbarkas","","","11","22"
"Lithuania","2311","","","Taurage","","","13","32"
"Lithuania","2312","","","Jonava","","","6","18"
"Lithuania","2313","","","Salcininkai","","","11","19"
"Lithuania","2314","","","Elektrenai","","","4","10"
"Lithuania","2315","","","Silainiai","","","12","23"
"Lithuania","2316","","","Kelme","","","8","14"
"Lithuania","2317","","","Seskine","","","12","20"
"Poland","1900","","","Poland HQ","","","25","0"
"Poland","1902","","","Kraków Mlodosci","","","38","156"
"Poland","1903","","","Lublin Chodzki","","","25","108"
"Poland","1904","","","Katowice Ziolowa","","","19","81"
"Poland","1905","","","Kielce Grunwaldzka","","","13","91"
"Poland","1906","","","Lubartów","","","18","67"
"Poland","1907","","","Nysa","","","25","92"
"Poland","1908","","","Lublin Krasnicka","","","22","70"
"Poland","1909","","","Gdansk Kartuska","","","21","109"
"Poland","1910","","","Jaroslaw","","","16","67"
"Poland","1911","","","Wloclawek","","","30","164"
"Poland","1912","","","Starogard Gdanski","","","18","72"
"Poland","1914","","","Glubczyce","","","15","48"
"Poland","1915","","","Warszawa Chocimska","WarszawaChocimska","","24","153"
"Poland","1916","","","Sanok","","","23","93"
"Poland","1917","","","Lublin Staszica","","","11","57"
"Poland","1918","","","Ilawa","","","18","66"
"Poland","1919","","","Gizycko","","","12","66"
"Poland","1920","","","Tczew","","","10","82"
"Poland","1921","1921custom3=Jan�ubelski","1921custom3=Janubelski","Janów Lubelski","","","11","31"
"Poland","1922","","","Przemysl","","","55","129"
"Poland","1923","","","Gdynia","","","31","170"
"Poland","1924","","","Warszawa Ceglowska","","","29","153"
"Poland","1925","","","Koscierzyna","","","16","70"
"Poland","1927","","","Przeworsk","","","14","51"
"Portugal","1601","","","CHL - Centr. de H. do Lumiar","Unidade do Lumiar","","62","202"
"Portugal","1602","1602custom3=medicassis-estoril","","Medicassis - Estoril","Unidade do Estoril","medicassisestoril","50","148"
"Portugal","1605","","","Medicassis - Linda-a-Velha","Unidade de Linda-a-Velha","","65","213"
"Portugal","1606","","","CR - Centro Renal","Unidade da Prelada","","33","70"
"Portugal","1607","","","CDR - C. de Doenças Renais","Unidade do Saldanha","","54","175"
"Portugal","1608","","","SPD - Socied. Port. de Diálise","SPD - Socied. Port. de Diálise","","64","155"
"Portugal","1609","","","HPA - Clínica de Diálise","Unidade de Almada","HPA","41","170"
"Portugal","1610","","","Tordial - Centro de H. de Torr","Unidade de Torres Vedras","","31","105"
"Portugal","1611","","","CVP - U. de H. da Cruz Vermelh","SPD - CVP","","33","92"
"Portugal","1612","","","CDL - Cl. de Diálise de Loures","Unidade de Loures","","27","77"
"Portugal","1613","","","CHAS - C. de H. Amadora Sintra","Unidade de Sintra","","51","190"
"Portugal","1614","","","Nefronorte - Paredes","Unidade de Paredes","","44","111"
"Portugal","1615","","","DRD - Vila do Conde","Unidade de Vila do Conde","","34","123"
"Portugal","1616","","","Dialave - Diálise de Aveiro","Unidade de Aveiro","","57","200"
"Portugal","1617","","","Nefronorte - Marco de Canaveze","Unidade do Marco de Canavezes","","45","113"
"Portugal","1618","","","Nefronorte - Régua","Unidade da Régua","","29","88"
"Portugal","1620","","","DRD - Riba de Ave","Unidade de Riba de Ave","","37","100"
"Portugal","1621","","","CMDR - C.Méd.de Doenças Renais","CMDR - C.Méd.de Doenças Renais","","24","54"
"Portugal","1623","","","DV - Diálises do Vouga","DV - Diálises do Vouga","","36","98"
"Portugal","1624","","","CDO - Cl. de Diál. de Odivelas","Unidade de Odivelas","","37","149"
"Portugal","1625","","","Penafiel","Unidade de Penafiel","","36","101"
"Portugal","1627","","","Figueira da Foz","Unidade da Figueira da Foz","","38","99"
"Portugal","1628","","","Sanfil","Sanfil","","0","139"
"Portugal","1629","","","Nefrovales","Nefrovales","","0","46"
"Portugal","1630","","","Vila Verde","Hemoatlântico Vila Verde","","15","75"
"Portugal","1631","","","Braga","Hemoatlântico Braga","","17","63"
"Romania","2500","","","Romania OH","","","25","0"
"Romania","2501","","","Sibiu","","","43","165"
"Romania","2502","","","Miercurea Ciuc","","","29","112"
"Romania","2503","","","Odorheiu","","","20","63"
"Romania","2504","","","Republica","","","45","181"
"Romania","2505","","","Targu Jiu","","","30","97"
"Romania","2506","","","Bistrita","","","32","119"
"Romania","2507","","","Roman","","","26","90"
"Romania","2508","","","Sema Park","","","52","197"
"Romania","2509","","","Medias","","","20","68"
"Romania","2510","","","Sibiu 2","","","26","85"
"Romania","2511","","","Oradea","","","46","196"
"Romania","2512","","","Splai","","","31","136"
"Romania","2513","","","Brasov","","","30","123"
"Romania","2514","","","Racari","","","40","147"
"Romania","2515","","","Buzau","","","59","250"
"Romania","2516","","","Morarilor","","","53","203"
"Romania","2517","","","Braila","","","55","154"
"Romania","2518","","","Fundeni","","","37","150"
"Romania","2519","","","Focsani","","","65","223"
"Romania","2520","","","Galati","","","44","174"
"Romania","2521","","","Calarasi","","","42","121"
"Romania","2522","","","Craiova","","","55","206"
"Romania","2523","","","Petrosani","","","30","72"
"Romania","2524","","","Busteni","","","17","29"
"Romania","2525","","","Constanta","","","29","84"
"Romania","2526","","","Targu Mures","","","32","78"
"Russia","2700","","","Russia OH","","","7","0"
"Russia","2701","","","Ufa","","","33","102"
"Russia","2702","","","Grozny","","","29","88"
"Russia","2703","","","Lysva","","","18","66"
"Russia","2704","","","Ekaterinburg","","","69","356"
"Russia","2705","","","N. Tagil","","","48","230"
"Russia","2706","","","Krasnoturyinsk","","","27","82"
"Russia","2707","","","Asbest","","","26","97"
"Russia","2708","","","Pervouralsk","","","21","111"
"Russia","2709","","","Kamensk-U","","","21","83"
"Russia","2710","","","Krasnoufimsk","","","11","37"
"Saudi Arabia","9000","","","Diaverum Saudi Arabia OH","","","67","0"
"Saudi Arabia","9001","","","Nazer Clinic (Khobar)","","","21","0"
"Saudi Arabia","9002","","","PNDC","","","78","0"
"Saudi Arabia","9003","","","Riyadh Pr. Moh. Bin Abdul Aziz","9003 الرياض الامير محمد بن عبدالعزيز","","59","179"
"Saudi Arabia","9004","","","Jeddah Prince Abdulmajeed","9004 جدة الامير عبدالمجيد","","90","326"
"Saudi Arabia","9005","","","Al Hassa","9005 الاحساء","","28","98"
"Saudi Arabia","9006","","","Qunfotha Al Gouse","9006 قنفذة القوز","","28","83"
"Saudi Arabia","9007","","","Taif","9007 الطائف","","53","186"
"Saudi Arabia","9008","","","Riyadh West","9008 غرب الرياض","","29","106"
"Saudi Arabia","9009","","","Onaizah","9009 عنيزة","","32","113"
"Saudi Arabia","9010","","","Madinah 1","9010 المدينة 1","","30","116"
"Saudi Arabia","9011","","","Makkah 1","9011 مكة 1","","30","105"
"Saudi Arabia","9012","","","Jeddah North","9012 شمال جدة","","35","102"
"Saudi Arabia","9013","","","Najaran","9013 نجران","","20","55"
"Saudi Arabia","9014","","","Dammam 1","9014 دمام 1","","40","139"
"Saudi Arabia","9016","","","Yanbu","9016 ينبع","","29","81"
"Saudi Arabia","9017","","","Khamis Mushait","9017 خميس مشيط","","45","155"
"Saudi Arabia","9019","","","Dammam 3","9019 دمام 3","","31","112"
"Saudi Arabia","9020","","","Dammam 2","9020 دمام 2","","32","120"
"Saudi Arabia","9021","","","Jazzan Baish","9021 جازان بيش","","29","77"
"Saudi Arabia","9023","","","Madinah 2","9023 مدينة 2","","30","102"
"Saudi Arabia","9026","","","Makkah 2","9026 مكة 2","","30","92"
"Saudi Arabia","9028","","","Buridah","9028 بريدة","","29","89"
"Saudi Arabia","9030","","","Abha 2","9030 ابها2 ","","37","140"
"Saudi Arabia","9033","","","Hafer Al Baten","9033 حفر الباطن","","23","87"
"Saudi Arabia","9034","","","Hail 1","9034 حائل 1","","30","120"
"Saudi Arabia","9041","","","Qunfotha","9041 القنفذة","","25","79"
"Saudi Arabia","9042","","","Dawadmi","9042الدوادمي","","18","51"
"Saudi Arabia","9046","","","Al Rass","9046 الرس","","23","77"
"Spain","1500","","","Spain HQ","","","29","0"
"Spain","1501","","","Torremolinos","","","25","106"
"Spain","1502","","","La Axarquía (Torre del Mar)","","","23","97"
"Spain","1503","1503custom3=gamapal","","Gamapal","","","39","176"
"Spain","1504","","","Santa Catalina (Jaen)","","","15","70"
"Spain","1505","","","Cartaya","","","15","57"
"Spain","1506","","","Nuestra Sra. de la Cabeza (Mot","","","19","85"
"Spain","1507","","","Isla de la Cartuja","","","32","124"
"Spain","1509","1509custom3=Virgen de Montserrat","","Virgen de Montserrat","","","36","144"
"Spain","1510","","","Inst.de Hemodiálisis Barcelona","","","31","127"
"Spain","1511","","","Baix Llobregat","","","55","181"
"Spain","1512","","","Nefroclub","","","19","50"
"Spain","1517","","","Cedicas - Vinaroz","","","12","81"
"Spain","1518","","","Mataró","","","29","122"
"Spain","1519","","","Cedicas - Castellón","","","25","89"
"Spain","1520","","","Lola Palomar (Villareal)","","","23","103"
"Spain","1522","","","Nephros","","","24","85"
"Spain","1524","custom3=Nefroplana","","Nefroplana","","","20","70"
"Spain","1527","custom3=Palau","","Palau","","","27","87"
"Spain","1528","","","Villagarcía (Diagal)","","","14","55"
"Spain","1529","","","Costa Luz","","","32","145"
"Spain","1530","","","Burjasot","","","33","117"
"Spain","1531","","","Minas de Riotinto","","","11","55"
"Spain","1532","","","Estepona","","","11","46"
"Spain","1533","","","Rotellar","","","38","136"
"Spain","1534","","","Badalona","","","33","115"
"Spain","1538","","","Oropesa","","","9","41"
"Spain","1540","","","Maresme","","","18","87"
"Spain","1542","","","Malaga","","","25","122"
"Spain","1544","","","Pontevedra","","","16","57"
"Spain","1547","","","Son Llatzer","","","17","46"
"Spain","1548","","","Inca","","","4","23"
"Spain","1555","","","Santiago","","","21","97"
"Sweden","1200","","","Sweden HQ","","","7","0"
"Sweden","1206","","","Mössebergsdialysen","","","11","42"
"Sweden","1208","","","Visby","","","13","40"
"Sweden","1209","","","Solna","","","12","48"
"Sweden","1210","","","Södertälje","","","11","40"
"Sweden","1211","","","Nacka","","","8","35"
"UK","1800","","","UK HQ","","","15","0"
"UK","1801","","","Lewisham","","","13","82"
"UK","1802","","","Accrington","","","12","60"
"UK","1803","","","Rotherham","","","21","82"
"UK","1804","","","Crawley","","","16","113"
"UK","1805","","","Burnley","","","18","68"
"UK","1806","","","Sidcup","","","16","79"
"UK","1807","","","Nottingham","","","7","50"
"UK","1808","","","Darlington","","","13","71"
"UK","1809","","","Stockton","","","16","72"
"UK","1813","","","Aldeburgh","","","5","19"
"UK","1814","","","Ipswich","","","35","189"
"UK","1815","","","Great Bridge","","","21","117"
"UK","1816","","","Aston Cross","","","21","119"
"UK","1817","","","Kings Norton","","","17","94"
"UK","1818","","","Eastbourne","","","15","73"
"UK","1821","","","Hereford","","","13","68"
"UK","1822","","","Redditch","","","11","51"
"UK","1823","","","Colchester","","","25","131"
"UK","1824","","","Walsall","","","20","93"
"Uruguay","2201","","","Crani Lagomar","","","36","85"
"Uruguay","2202","","","Crani Minas","","","18","40"
"Uruguay","2203","","","Crani Treinta y Tres","","","19","41"
"Uruguay","2204","","","Intir","","","37","73"
"Uruguay","2205","","","Renis","","","23","63"
"Uruguay","2206","","","Seine","","","9","57"
"Uruguay","2207","","","Unedi","","","35","95"
"Uruguay","2209","","","Senniad","","","8","25"
"Uruguay","2280","","","Uruguay OH","","","11","0"
"Russia","2712","","","Ekaterinburg Stone Creek","","","",""
"China","3100","","","China office","","","10","0"
"Portugal","1632","","","Gaia","Hemoatlântico Gaia","","26","133"
"Portugal","1680","","","Portugal Holding OH","Portugal Holding OH","Sede Portugal","49","0"
